datetime,PV_kW,Load_kW,state,average power in W,BEV_at_home,consumption,charging_power_kW,day_ahead_price[€/MWh]
2015-01-01 00:00:00,0.0,0.1323333333333333,home,0.0,1,0.0,11.0,0.1
2015-01-01 00:15:00,0.0,0.1536,home,0.0,1,0.0,11.0,0.1
2015-01-01 00:30:00,0.0,0.0998666666666666,home,0.0,1,0.0,11.0,0.1
2015-01-01 00:45:00,0.0,0.1444,home,0.0,1,0.0,11.0,0.1
2015-01-01 01:00:00,0.0,0.2248,home,0.0,1,0.0,11.0,0.01
2015-01-01 01:15:00,0.0,0.5275333333333333,home,0.0,1,0.0,11.0,0.01
2015-01-01 01:30:00,0.0,0.9406666666666668,home,0.0,1,0.0,11.0,0.01
2015-01-01 01:45:00,0.0,0.4066,home,0.0,1,0.0,11.0,0.01
2015-01-01 02:00:00,0.0,0.3546666666666667,home,0.0,1,0.0,11.0,0.0
2015-01-01 02:15:00,0.0,0.67,home,0.0,1,0.0,11.0,0.0
2015-01-01 02:30:00,0.0,0.9138666666666668,home,0.0,1,0.0,11.0,0.0
2015-01-01 02:45:00,0.0,0.3400666666666667,home,0.0,1,0.0,11.0,0.0
2015-01-01 03:00:00,0.0,0.4004,home,0.0,1,0.0,11.0,-0.01
2015-01-01 03:15:00,0.0,0.3491333333333333,home,0.0,1,0.0,11.0,-0.01
2015-01-01 03:30:00,0.0,0.3118666666666667,home,0.0,1,0.0,11.0,-0.01
2015-01-01 03:45:00,0.0,0.3530666666666666,home,0.0,1,0.0,11.0,-0.01
2015-01-01 04:00:00,0.0,0.2452666666666667,home,0.0,1,0.0,11.0,-0.03
2015-01-01 04:15:00,0.0,0.2798666666666666,home,0.0,1,0.0,11.0,-0.03
2015-01-01 04:30:00,0.0,0.2964,home,0.0,1,0.0,11.0,-0.03
2015-01-01 04:45:00,0.0,0.3635333333333334,home,0.0,1,0.0,11.0,-0.03
2015-01-01 05:00:00,0.0,0.3740666666666666,home,0.0,1,0.0,11.0,-0.02
2015-01-01 05:15:00,0.0,0.5979333333333333,home,0.0,1,0.0,11.0,-0.02
2015-01-01 05:30:00,0.0,0.7022666666666667,home,0.0,1,0.0,11.0,-0.02
2015-01-01 05:45:00,0.0,0.4556666666666666,home,0.0,1,0.0,11.0,-0.02
2015-01-01 06:00:00,0.0,0.4804,home,0.0,1,0.0,11.0,-0.05
2015-01-01 06:15:00,0.0,0.6252000000000001,driving,0.0,0,0.4116796341662229,11.0,-0.05
